Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2024-06-20,444.0093688964844,444.836207137568,439.59614980649565,444.60706863615064,19877400
2024-06-21,448.0738830566406,448.87083631771554,444.8162978396789,445.68299287159783,34486200
2024-06-24,445.9718933105469,451.0326102709675,444.7166630652531,448.09378817031916,15913700
2024-06-25,449.23944091796875,449.7076593011684,445.05536045525633,446.54967056310835,16747500
2024-06-26,450.4448547363281,451.87939491079237,446.4899126612236,447.29683770913255,16507000
2024-06-27,451.13226318359375,454.4396771126521,450.0563427961558,450.46479123936655,14806300
2024-06-28,445.254638671875,453.65265464759193,444.7166784906869,451.3514193859445,28362300
2024-07-01,454.9975280761719,455.6350845987226,443.9695118583906,446.9581321622781,17662800
2024-07-02,457.537841796875,457.8466634618686,451.39123268024355,451.48091804269,13979800
2024-07-03,459.0221862792969,459.27123797386463,456.143164499039,456.4519861681576,9932800
2024-07-05,465.78643798828125,466.5734498542255,457.2290254263628,457.8665819543775,16000300
2024-07-08,464.471435546875,465.9259193229851,462.69818870917646,464.7802572139819,12962300
2024-07-09,457.796875,465.55730397446223,456.26270803688647,465.2285691118471,17207200
2024-07-10,464.4814147949219,464.6906097078431,457.1194320404737,459.4704958685422,18196100
2024-07-11,452.9752502441406,463.0170015470868,449.83717446026435,461.22384144357403,23111200
2024-07-12,451.8295593261719,454.6288978616777,448.94056583137933,452.6065993751412,16324300
2024-07-15,452.2380065917969,455.52550709970416,449.7176047366433,451.58050649021544,14429400
2024-07-16,447.8148498535156,452.57671692943273,444.96571312523935,452.4970337657807,17175700
2024-07-17,441.8376159667969,443.16258799675774,437.51408223046485,440.91115096654386,21778000
2024-07-18,438.6995849609375,442.9633488615893,432.7522291311158,442.65452718481316,20794800
2024-07-19,435.4519348144531,439.4666773586476,430.36133271708457,431.4571662650149,20940400
2024-07-22,441.2598571777344,442.9135641692446,437.24514485557467,440.1142253997938,15808800
2024-07-23,443.16259765625,446.6891782136702,441.4192357696415,442.2161890427922,13107100
2024-07-24,427.2731018066406,439.80540070906346,425.96807329606764,438.7793088938385,26805800
2024-07-25,416.8128967285156,428.1696475602488,415.9262885329197,427.1734408135737,29943800
2024-07-26,423.6568298339844,427.29300876037615,415.6871759053529,416.61367127993725,23583800
2024-07-29,425.111328125,430.51075182155637,423.0890295874203,429.942906663257,15125800
2024-07-30,421.3157958984375,427.4225180835465,415.77685808571965,426.09757640796397,32687600
2024-07-31,416.7630920410156,420.1800738322933,410.6463681191167,418.9049304325428,42891400
2024-08-01,415.52777099609375,425.8385166435875,411.52303092047094,419.193834836454,30296400
2024-08-02,406.9405212402344,413.42583747964204,402.80626894580195,410.92534858943577,29437900
2024-08-05,393.6510925292969,399.51876489974967,384.1173866027343,387.6937956010728,40709200
2024-08-06,398.09417724609375,404.1312183098937,396.9884023118245,398.48271248363807,24946500
2024-08-07,396.91864013671875,408.5244424608336,395.9622901884292,407.0899327393077,20650900
2024-08-08,401.1625061035156,404.32046453514727,398.42293748970286,400.9134544113508,20203000
2024-08-09,404.4798583984375,406.5021569084041,400.73414164807366,402.4974166714437,19276700
2024-08-12,405.2668762207031,407.2094915951495,402.7066175092627,405.5159279147697,16762900
2024-08-13,412.4395751953125,413.3760119926634,408.01641469772835,408.03632788850376,19414300
2024-08-14,415.27874755859375,416.13550120626286,410.88550237176327,413.22656400495976,18267000
2024-08-15,420.1889343261719,420.2687611144248,416.82567123071317,418.9613804533999,20752100
2024-08-16,417.634033203125,420.4982949962473,416.46635708464305,419.7597830235576,22775600
2024-08-19,420.68792724609375,420.90748898024606,415.6280480476388,418.12305390999944,15234000
2024-08-20,423.9513854980469,425.0092655510223,420.7977248783259,420.85760258271205,16387600
2024-08-21,423.292724609375,425.5481891739701,420.87754555991404,423.2328164492432,16067300
2024-08-22,414.7198791503906,425.93744667495105,413.78175447140427,423.51227773093285,19361900
2024-08-23,415.9573974609375,418.4224644213377,411.2667743519609,416.14702033916933,18493800
2024-08-26,412.6639709472656,416.4464082807184,410.51827204332665,415.53822251165116,13152800
2024-08-27,413.0132751464844,413.53222538686055,409.4304504838206,412.03522191159976,13492900
2024-08-28,409.77978515625,414.1709895566114,406.49634878347894,414.05123414353307,14882700
2024-08-29,412.29473876953125,421.2068927223571,409.77978373376925,414.11111041255606,17045200
2024-08-30,416.30670166015625,416.655978106258,411.3067002995332,414.76976956217663,24308300
2024-09-03,408.6220703125,419.04121691819955,406.2168810784247,417.07515113927735,20313600
2024-09-04,408.0831604003906,410.41848227651053,403.5622109113736,405.09914307922884,15135800
2024-09-05,407.5741882324219,412.2747707026805,405.31869320908027,406.80570694219614,14195500
2024-09-06,400.8975524902344,409.82965516660903,399.9993260182044,408.2428350994982,19609500
2024-09-09,404.9095153808594,407.83365496197575,401.34663967543116,406.42646799117773,15295100
2024-09-10,413.3725891113281,415.4983085515719,406.8855737804821,407.3845749597779,19594300
2024-09-11,422.1949157714844,423.14299971452004,408.7617824312734,414.66996964762023,19266900
2024-09-12,426.1470031738281,426.5162591700305,418.91148614101724,422.4643720681856,17418800
2024-09-13,429.7298278808594,430.9673410477323,424.61007095648097,424.97932695262114,15874600
2024-09-16,430.47833251953125,432.663960115382,427.36457004232324,429.7398205223156,13834700
2024-09-17,434.2807312011719,440.96735935499987,431.40647946288897,439.35060036636963,18874200
2024-09-18,429.94940185546875,435.1589754847829,429.5502069957536,434.13103425412396,18898000
2024-09-19,437.81365966796875,440.61804387535744,436.0272269078699,440.3485942013553,21706600
2024-09-20,434.4004821777344,438.3625528190564,433.35259186813613,436.34659898883444,55167100
2024-09-23,432.6440124511719,435.5881011366269,429.53024996375467,433.41246330331813,15128900
2024-09-24,428.31268310546875,432.48432563013114,425.24880857311865,432.1350187153662,17015800
2024-09-25,431.2467956542969,432.25478780854195,427.7138891426906,428.9713514363913,13396400
2024-09-26,430.4483947753906,434.4304144393862,428.27275694361356,434.2208424719693,14492000
2024-09-27,427.1649475097656,430.98731349999593,426.6160584093853,430.6579556744764,14896100
2024-09-30,429.4403991699219,429.5601850355194,424.5202548923187,427.3545779124989,16807300
2024-10-01,419.849609375,427.6240561781871,417.9733600914629,427.59411732607174,19092900
2024-10-02,416.2967224121094,421.9753581830839,415.87754802693416,421.735816910149,16582300
2024-10-03,415.7079162597656,418.7118826868124,413.46241092439135,416.79573518966424,13686400
2024-10-04,415.2288513183594,418.91148239103603,414.141032422096,417.4044891108862,19169700
2024-10-07,408.7218933105469,416.27674799671047,408.1829635105781,415.16898000097916,20919800
2024-10-08,413.8815612792969,414.8296757293512,407.3546475987459,410.0791746223265,19229300
2024-10-09,416.62603759765625,419.5402177563071,413.47234662969106,415.0292278034618,14974300
2024-10-10,415.0093078613281,416.5163012078428,412.3246790108455,414.4005410260384,13848400
2024-10-11,415.48834228515625,416.2967217455578,412.42446778596707,415.30870917320357,14144900
2024-10-14,418.302734375,423.1929399714268,416.6859449273295,416.93544552364324,16653100
2024-10-15,417.90350341796875,421.6360529989684,414.4304746563672,421.33663401346166,18900200
2024-10-16,415.2887268066406,415.5282376209468,409.66000947414466,414.34064286226896,15508900
2024-10-17,415.8875427246094,421.65599512005826,414.7597951900465,421.5162601711392,14820000
2024-10-18,417.3246765136719,418.81169030533886,415.4284780937268,416.30672505621476,17145300
2024-10-21,417.94342041015625,418.1230535224922,412.92346983800354,415.28873052027103,14206100
2024-10-22,426.656005859375,429.719850009177,417.20492213264845,417.65400492824705,25482200
2024-10-23,423.7518005371094,430.2188362215334,421.68592837942305,429.99927448801196,19654400
2024-10-24,423.8815612792969,425.1290642527003,421.55619868116815,424.48033834123805,13581600
2024-10-25,427.2947082519531,431.6559737319955,425.7178779096375,425.9075007963015,16899100
2024-10-28,425.7378234863281,431.0771422085262,425.44839427381163,430.79770276573566,14882400
2024-10-29,431.0871276855469,432.3046917719988,424.94938886176953,427.14500621655657,17644100
2024-10-30,431.66595458984375,437.6240298288107,431.2368208895649,436.566149775902,29749100
2024-10-31,405.53826904296875,415.3286698537771,405.4883506505116,414.53024968400064,53971000
2024-11-01,409.55023193359375,414.669989017628,406.6859699751707,408.1929633155515,24230400
2024-11-04,407.64404296875,409.6001495592508,404.75983193250556,408.98136250106245,19672300
2024-11-05,410.6380310058594,414.0711614645437,407.26477825056725,407.55420745470553,17626000
2024-11-06,419.3406066894531,419.6100868075599,409.6999006422783,411.5961294118678,26681800
2024-11-07,424.58013916015625,425.997315920461,419.041238212776,420.4384354335317,19901800
2024-11-08,421.6959228515625,425.6480036424066,420.9374313170091,424.4703681752109,16891400
2024-11-11,417.1749572753906,423.9613608320793,415.16896287691225,421.67592700377526,24503300
2024-11-12,422.1849365234375,423.59212350380113,416.3665961739424,417.41448646778457,19401200
2024-11-13,424.3506164550781,428.4723406260961,417.37455923502137,420.7977304833057,21502200
2024-11-14,426.0372314453125,427.3146732159619,419.1609807373746,424.1509924128195,30246900
2024-11-15,414.1709899902344,421.95539641463347,412.8137213651046,418.981368798022,28247600
2024-11-18,414.9294738769531,417.56418428856415,411.27678155870234,414.04123715109023,24742000
2024-11-19,416.9554138183594,417.10510808078726,410.727858391825,412.28473963430486,18133500
2024-11-20,414.65997314453125,416.4563955899673,409.7597781109004,416.0372212157148,19191700
2024-11-21,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200
2024-11-22,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600
2024-11-25,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100
2024-11-26,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900
2024-11-27,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400
2024-11-29,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900
2024-12-02,430.9800109863281,433.0,421.30999755859375,421.57000732421875,20207200
2024-12-03,431.20001220703125,432.4700012207031,427.739990234375,429.8399963378906,18302000
2024-12-04,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400
2024-12-05,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800
2024-12-06,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000
2024-12-09,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400
2024-12-10,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500
2024-12-11,448.989990234375,450.3500061035156,444.04998779296875,444.04998779296875,19200200
2024-12-12,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800
2024-12-13,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800
2024-12-16,451.5899963378906,452.17999267578125,445.2799987792969,447.2699890136719,23598800
2024-12-17,454.4599914550781,455.2900085449219,449.57000732421875,451.010009765625,22733500
2024-12-18,437.3900146484375,452.6499938964844,437.0199890136719,451.32000732421875,24444500
2024-12-19,437.0299987792969,443.17999267578125,436.32000732421875,441.6199951171875,22963700
2024-12-20,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700
2024-12-23,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500
2024-12-24,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500
2024-12-26,438.1099853515625,440.94000244140625,436.6300048828125,439.0799865722656,8194200
2024-12-27,430.5299987792969,435.2200012207031,426.3500061035156,434.6000061035156,18117700
2024-12-30,424.8299865722656,427.54998779296875,421.8999938964844,426.05999755859375,13158700
2024-12-31,421.5,426.7300109863281,420.6600036621094,426.1000061035156,13246500
2025-01-02,418.5799865722656,426.07000732421875,414.8500061035156,425.5299987792969,16896500
2025-01-03,423.3500061035156,424.0299987792969,419.5400085449219,421.0799865722656,16662900
2025-01-06,427.8500061035156,434.32000732421875,425.4800109863281,428.0,20573600
2025-01-07,422.3699951171875,430.6499938964844,420.79998779296875,429.0,18139100
2025-01-08,424.55999755859375,426.9700012207031,421.5400085449219,423.4599914550781,15054600
2025-01-10,418.95001220703125,424.7099914550781,415.0199890136719,424.6300048828125,20201100
2025-01-13,417.19000244140625,418.5,412.2900085449219,415.239990234375,17604800
2025-01-14,415.6700134277344,419.739990234375,410.7200012207031,417.80999755859375,16935900
2025-01-15,426.30999755859375,428.1499938964844,418.2699890136719,419.1300048828125,19637800
2025-01-16,424.5799865722656,429.489990234375,424.3900146484375,428.70001220703125,15300000
2025-01-17,429.0299987792969,434.4800109863281,428.1700134277344,434.0899963378906,26197500
2025-01-21,428.5,430.8999938964844,425.6000061035156,430.20001220703125,26085700
2025-01-22,446.20001220703125,447.2699890136719,436.0,437.55999755859375,27803800
2025-01-23,446.7099914550781,446.75,441.5,442.0,18374600
